SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,December-13-2019,Townhouse,1207 Scholar Dr,Durham,NC,27703,223857,3,2.5,Durham,1603,1742,2019,161,140,118,Sold,,,http://www.redfin.com/NC/Durham/1207-Scholar-DR-27703/home/161626161,TMLS,2248344,N,Y,35.9558535756053,-78.8716420532227
PAST SALE,November-26-2019,Single Family Residential,2914 Baptist Rd,Durham,NC,27703,219900,3,2.0,Durham,1928,44256,1984,178,114,,Sold,,,http://www.redfin.com/NC/Durham/2914-Baptist-Rd-27703/home/43584655,TMLS,2280033,N,Y,36.0040214,-78.7380337
PAST SALE,November-13-2019,Single Family Residential,14 Redear Pl,Durham,NC,27703,205000,3,2.5,Marbrey Landing,1749,14897,1997,191,117,12,Sold,,,http://www.redfin.com/NC/Durham/14-Redear-Pl-27703/home/43568672,TMLS,2283456,N,Y,35.9900025,-78.8025347
PAST SALE,December-2-2019,Single Family Residential,208 Morning View Ct,Durham,NC,27703-2933,205000,3,2.5,Grove Park,1536,7840,2003,172,133,52,Sold,,,http://www.redfin.com/NC/Durham/208-Morning-View-Ct-27703/home/43601826,TMLS,2280377,N,Y,35.9820398,-78.799127
PAST SALE,October-30-2018,Single Family Residential,6 Kimbrough Ct,Durham,NC,27703,210000,3,2.0,Birkdale,1448,10149,2002,570,145,52,Sold,,,http://www.redfin.com/NC/Durham/6-Kimbrough-Ct-27703/home/43588478,TMLS,2213078,N,Y,35.9838219,-78.807801
PAST SALE,,Single Family Residential,4 Plumtree Ct,Durham,NC,27703,202500,3,2.5,,1688,11064,1995,,120,,,,,http://www.redfin.com/NC/Durham/4-Plumtree-Ct-27703/home/43560722,,,N,Y,35.9882464,-78.8276681
PAST SALE,November-4-2019,Townhouse,5227 Malik Dr,Durham,NC,27703,210000,3,2.5,Pagehurst,1633,4486,2005,200,129,115,Sold,,,http://www.redfin.com/NC/Durham/5227-Malik-Dr-27703/home/43603058,TMLS,2279506,N,Y,35.9233768,-78.8148701
PAST SALE,November-8-2019,Single Family Residential,2911 Forrestal Dr,Durham,NC,27703,200000,3,2.5,Lynn Hollow,1564,4704,2004,196,128,20,Sold,,,http://www.redfin.com/NC/Durham/2911-Forrestal-Dr-27703/home/43600741,TMLS,2282359,N,Y,35.9713344,-78.8434181
PAST SALE,December-18-2019,Single Family Residential,2601 Blue Iris Ln,Durham,NC,27703-3398,202000,3,2.5,South Adams Park,1917,8886,2006,156,105,31,Sold,,,http://www.redfin.com/NC/Durham/2601-Blue-Iris-Ln-27703/home/43601880,TMLS,2275045,N,Y,35.9843017,-78.8549632
PAST SALE,November-8-2019,Townhouse,168 Token House Rd,Durham,NC,27703,221900,3,2.5,Orchard Ridge,1579,1742,2013,196,141,128,Sold,,,http://www.redfin.com/NC/Durham/168-Token-House-Rd-27703/home/43612550,TMLS,2277509,N,Y,35.9585052,-78.8229675
PAST SALE,April-24-2020,Single Family Residential,5 Fire Rock Pl,Durham,NC,27703-3822,214000,3,2.5,Marbrey Landing,1549,14374,1997,28,138,12,Sold,,,http://www.redfin.com/NC/Durham/5-Fire-Rock-Pl-27703/home/43568669,TMLS,2309002,N,Y,35.9888692,-78.8020922
PAST SALE,November-12-2019,Single Family Residential,2603 Owen St,Durham,NC,27703,225000,3,2.0,Durham,975,7797,1960,192,231,,Sold,,,http://www.redfin.com/NC/Durham/2603-Owen-St-27703/home/43528942,TMLS,2275634,N,Y,35.9807221,-78.8714602
PAST SALE,December-12-2019,Townhouse,1205 Scholar Dr,Durham,NC,27703,224625,3,2.5,Durham,1618,1742,2019,162,139,118,Sold,,,http://www.redfin.com/NC/Durham/1205-Scholar-DR-27703/home/161625338,TMLS,2248341,N,Y,35.9558188369293,-78.8722857833862
PAST SALE,June-3-2019,Single Family Residential,908 Goldendale Dr,Durham,NC,27703,210950,3,2.5,Frazier Forest,1521,10018,1996,354,139,,Sold,,,http://www.redfin.com/NC/Durham/908-Goldendale-Dr-27703/home/43566851,TMLS,2248100,N,Y,36.0014443,-78.8304558
PAST SALE,May-8-2019,Single Family Residential,5442 Pageford Dr,Durham,NC,27703,218000,3,2.0,Pagehurst,1680,8799,2000,380,130,33,Sold,,,http://www.redfin.com/NC/Durham/5442-Pageford-Dr-27703/home/43589205,TMLS,2254259,N,Y,35.9251628,-78.8178901
PAST SALE,August-30-2019,Townhouse,1725 Tw Alexander Dr #804,Durham,NC,27703,200000,3,2.5,Creekside Townhomes,1551,1524,2006,266,129,155,Sold,,,http://www.redfin.com/NC/Durham/1725-TW-Alexander-Dr-27703/unit-804/home/43600766,TMLS,2267612,N,Y,35.9232092,-78.8397618
PAST SALE,September-5-2019,Single Family Residential,717 Obsidian Way,Durham,NC,27703,217500,3,2.5,Stone Hill Estates,1949,9888,2006,260,112,23,Sold,,,http://www.redfin.com/NC/Durham/717-Obsidian-Way-27703/home/43601881,TMLS,2269902,N,Y,35.9909734,-78.8258102
PAST SALE,,Single Family Residential,16 Manson Pl,Durham,NC,27703,214000,3,2.0,,1973,12720,1971,,108,,,,,http://www.redfin.com/NC/Durham/16-Manson-Pl-27703/home/43542079,,,N,Y,35.9822274,-78.8444798
PAST SALE,June-11-2019,Townhouse,228 Brier Summit Pl Unit 1082 D,Durham,NC,27703,218435,3,2.5,Durham,1691,1742,2018,346,129,137,Sold,,,http://www.redfin.com/NC/Durham/228-Brier-Summit-Pl-27703/home/148034923,TMLS,2223470,N,Y,35.914244,-78.823123
PAST SALE,July-10-2019,Single Family Residential,3217 Appling Way,Durham,NC,27703,216000,3,2.0,Stirrup Creek,1543,13503,1981,317,140,33,Sold,,,http://www.redfin.com/NC/Durham/3217-Appling-Way-27703/home/43560582,TMLS,2259391,N,Y,35.9258659,-78.82529
PAST SALE,,Townhouse,308 Hidden Springs Dr,Durham,NC,27703,213000,3,2.5,,1912,2962,2003,,111,,,,,http://www.redfin.com/NC/Durham/308-Hidden-Springs-Dr-27703/home/43591616,,,N,Y,35.9394105,-78.844347
PAST SALE,January-22-2019,Single Family Residential,1506 Bungalow Ave,Durham,NC,27703,207680,3,2.0,Laurel Glen,1478,11717,2002,486,141,,Sold,,,http://www.redfin.com/NC/Durham/1506-Bungalow-Ave-27703/home/43591497,TMLS,2227626,N,Y,35.9511687,-78.8440595
PAST SALE,March-20-2019,Single Family Residential,408 Burrell Rd,Durham,NC,27703,208000,3,2.5,Gatewood Forest,1739,12196,2002,429,120,28,Sold,,,http://www.redfin.com/NC/Durham/408-Burrell-Rd-27703/home/43604200,TMLS,2229144,N,Y,35.9923074,-78.8181113
PAST SALE,August-3-2018,Single Family Residential,7504 Leesville Rd,Durham,NC,27703,225000,3,2.5,Durham,1453,36721,1971,658,155,,Sold,,,http://www.redfin.com/NC/Durham/7504-Leesville-Rd-27703/home/43586374,TMLS,2179117,N,Y,35.924333,-78.7599962
PAST SALE,September-16-2019,Single Family Residential,2924 Appling Way,Durham,NC,27703,225000,3,2.0,Stirrup Creek,1328,11761,1986,249,169,33,Sold,,,http://www.redfin.com/NC/Durham/2924-Appling-Way-27703/home/43558961,TMLS,2270198,N,Y,35.9224343,-78.8228458
PAST SALE,December-16-2019,Single Family Residential,3500 Penn Dr,Durham,NC,27703,205000,3,2.5,Greysons Green,1986,15681,1992,158,103,31,Sold,,,http://www.redfin.com/NC/Durham/3500-Penn-Dr-27703/home/43564053,TMLS,2284975,N,Y,35.9922198,-78.8305886
PAST SALE,January-9-2020,Single Family Residential,216 Lodestone Dr,Durham,NC,27703,215000,3,2.5,Stone Hill Estates,1934,9060,2007,134,111,12,Sold,,,http://www.redfin.com/NC/Durham/216-Lodestone-Dr-27703/home/43605795,TMLS,2290962,N,Y,35.9859322,-78.8239962
PAST SALE,February-13-2020,Single Family Residential,1317 Taylor St,Durham,NC,27703,217000,3,2.5,Barnes,1334,3267,2006,99,163,74,Sold,,,http://www.redfin.com/NC/Durham/1317-Taylor-St-27703/home/43601366,TMLS,2285629,N,Y,35.989642,-78.8834959
PAST SALE,October-6-2017,Townhouse,605 Libson St,Durham,NC,27703,212000,3,2.5,Davis Park,1600,1829,2012,959,133,152,Sold,,,http://www.redfin.com/NC/Durham/605-Libson-St-27703/home/49676188,TMLS,2131870,N,Y,35.88212,-78.8662813
PAST SALE,February-28-2018,Townhouse,316 Irving Way #213,Durham,NC,27703,204278,3,2.5,Brightleaf,1600,1306,2017,814,128,170,Sold,,,http://www.redfin.com/NC/Durham/316-Irving-Way-27703/unit-213/home/161149337,TMLS,2144030,N,Y,35.948027,-78.814768
PAST SALE,,Single Family Residential,327 Atwood Ct,Durham,NC,27703,210000,3,2.0,,1608,77275,1967,,131,,,,,http://www.redfin.com/NC/Durham/327-Atwood-Ct-27703/home/43584986,,,N,Y,35.969471,-78.7821641
PAST SALE,December-20-2018,Townhouse,123 Holly Berry Ln,Durham,NC,27703,210000,3,2.5,Rustica Oaks,1876,2265,2015,519,112,141,Sold,,,http://www.redfin.com/NC/Durham/123-Holly-Berry-Ln-27703/home/102793577,TMLS,2219272,N,Y,35.9479238,-78.8812084
PAST SALE,October-15-2018,Single Family Residential,5 Hayride Pl,Durham,NC,27703,211000,3,2.5,Ganyard Farm,2102,7535,2007,585,100,35,Sold,,,http://www.redfin.com/NC/Durham/6-Hayride-Pl-27703/home/43603003,TMLS,2213010,N,Y,35.9814309,-78.8348657
PAST SALE,June-2-2017,Townhouse,12 Prairie View Ct,Durham,NC,27703,220000,3,3.5,Brightleaf,2066,1481,2013,1085,106,170,Sold,,,http://www.redfin.com/NC/Durham/12-Prairie-View-Ct-27703/home/43610869,TMLS,2120385,N,Y,35.949005,-78.813722
PAST SALE,September-8-2017,Single Family Residential,614 Crossview Ln,Durham,NC,27703,217900,3,2.0,Grove Park,2005,14897,2001,987,109,52,Sold,,,http://www.redfin.com/NC/Durham/614-Crossview-Ln-27703/home/43589086,TMLS,2139510,N,Y,35.9710345,-78.8218724
PAST SALE,December-29-2017,Townhouse,215 Irving Way,Durham,NC,27703,208000,3,2.5,Brightleaf,1697,1306,2016,875,123,170,Sold,,,http://www.redfin.com/NC/Durham/215-Irving-Way-27703/home/103932744,TMLS,2160309,N,Y,35.9488713,-78.8142729
PAST SALE,September-14-2017,Townhouse,227 Cross Blossom Rd,Durham,NC,27703,221385,3,2.5,Brightleaf,1600,2613,2017,981,138,170,Sold,,,http://www.redfin.com/NC/Durham/227-Cross-Blossom-Rd-27703/home/113782960,TMLS,2124026,N,Y,35.947042,-78.813716
PAST SALE,October-12-2017,Townhouse,102 Irving Way,Durham,NC,27703,222000,3,3.0,The Vistas,2051,1306,2009,953,108,170,Sold,,,http://www.redfin.com/NC/Durham/102-Irving-Way-27703/home/43613313,TMLS,2144467,N,Y,35.9495836,-78.8144261
PAST SALE,December-13-2017,Single Family Residential,12228 N Exeter Way,Durham,NC,27703,220000,3,2.5,Harrington Pines,1537,8232,2002,891,143,18,Sold,,,http://www.redfin.com/NC/Durham/12228-N-Exeter-Way-27703/home/43591843,TMLS,2159971,N,Y,35.9270156,-78.7559229
PAST SALE,March-21-2018,Single Family Residential,2711 Harvard Ave,Durham,NC,27703,215000,3,2.0,Durham,1152,9147,2018,793,187,,Sold,,,http://www.redfin.com/NC/Durham/2711-Harvard-Ave-27703/home/43533499,TMLS,2172270,N,Y,35.985899,-78.867887
PAST SALE,March-1-2018,Condo/Co-op,601 Finsbury St #206,Durham,NC,27703,206000,2,2.5,Davis Park,1282,,2012,813,161,310,Sold,,,http://www.redfin.com/NC/Durham/601-Finsbury-St-27703/unit-206/home/49676605,TMLS,2170864,N,Y,35.8816586,-78.864362
PAST SALE,March-16-2018,Townhouse,327 Westgrove Ct,Durham,NC,27703,203500,3,2.5,Brier Village,1467,1742,2010,798,139,128,Sold,,,http://www.redfin.com/NC/Durham/327-Westgrove-Ct-27703/home/43612221,TMLS,2179544,N,Y,35.920926,-78.8176357
PAST SALE,May-2-2018,Single Family Residential,5110 Suda Dr,Durham,NC,27703,205000,3,2.5,Meadows Of Pagehurst,1631,5227,2006,751,126,23,Sold,,,http://www.redfin.com/NC/Durham/5110-Suda-Dr-27703/home/43601181,TMLS,2178242,N,Y,35.9225072,-78.8165737
PAST SALE,May-31-2018,Single Family Residential,10 Bellmore Ct,Durham,NC,27703,212721,3,2.5,Bradbury,1718,6838,2005,722,124,19,Sold,,,http://www.redfin.com/NC/Durham/10-Bellmore-Ct-27703/home/43606397,TMLS,2186395,N,Y,35.9247763,-78.8299514
PAST SALE,July-20-2017,Townhouse,441 Hidden Springs Dr,Durham,NC,27703,210000,3,2.5,Taylor Estates,1967,3049,2005,1037,107,125,Sold,,,http://www.redfin.com/NC/Durham/441-Hidden-Springs-Dr-27703/home/43597354,TMLS,2131307,N,Y,35.9404502,-78.8428872
PAST SALE,May-21-2018,Townhouse,124 Token House Rd,Durham,NC,27703,209000,2,2.5,Orchard Ridge,1773,1742,2016,732,118,131,Sold,,,http://www.redfin.com/NC/Durham/124-Token-House-Rd-27703/home/43612083,TMLS,2184239,N,Y,35.957516,-78.8241832
PAST SALE,,Single Family Residential,907 Stennis Way,Durham,NC,27703,208000,3,2.5,,1902,5053,2003,,109,,,,,http://www.redfin.com/NC/Durham/907-Stennis-Way-27703/home/43591456,,,N,Y,35.9733313,-78.8418698
PAST SALE,October-11-2019,Single Family Residential,702 Chance Rd,Durham,NC,27703-2543,220000,3,2.5,Twin Lakes,1883,12196,1991,224,117,,Sold,,,http://www.redfin.com/NC/Durham/702-Chance-Rd-27703/home/43564517,TMLS,2278619,N,Y,35.9967845,-78.8340394
PAST SALE,December-4-2019,Single Family Residential,3410 Weatherby Dr,Durham,NC,27703,203000,3,2.5,Greycliff,1661,10454,1994,170,122,13,Sold,,,http://www.redfin.com/NC/Durham/3410-Weatherby-Dr-27703/home/43560766,TMLS,2282276,N,Y,35.9885427,-78.8306273
PAST SALE,February-14-2020,Single Family Residential,406 S Adams St,Durham,NC,27703,214900,3,2.0,Creekside Way,1494,10890,1996,98,144,,Sold,,,http://www.redfin.com/NC/Durham/406-S-Adams-St-27703/unit-8/home/43542606,TMLS,2291668,N,Y,35.9847285,-78.8527958
PAST SALE,March-26-2020,Townhouse,102 Harvest Oaks Ln #64,Durham,NC,27703,200000,3,2.5,Ganyard Farm,1508,1437,2017,57,133,75,Sold,,,http://www.redfin.com/NC/Durham/102-Harvest-Oaks-Ln-27703/unit-64/home/43607675,TMLS,2301748,N,Y,35.98177,-78.832382
PAST SALE,March-23-2020,Single Family Residential,3610 Turquoise Dr,Durham,NC,27703,210000,3,2.5,Stone Hill,1940,9583,2006,60,108,12,Sold,,,http://www.redfin.com/NC/Durham/3610-Turquoise-Dr-27703/home/43597293,TMLS,2289246,N,Y,35.993977,-78.8242617
PAST SALE,April-1-2020,Single Family Residential,3818 Northlake Dr,Durham,NC,27703,202000,3,2.5,Grove Park,1242,7056,1998,51,163,56,Sold,,,http://www.redfin.com/NC/Durham/3818-Northlake-Dr-27703/home/43590096,TMLS,2302277,N,Y,35.9776775,-78.8183768
PAST SALE,March-28-2018,Single Family Residential,718 Big Twig Ln,Durham,NC,27703,200000,3,2.5,South Adams Park,1961,10497,2006,786,102,32,Sold,,,http://www.redfin.com/NC/Durham/718-Big-Twig-Ln-27703/home/43597924,TMLS,2173949,N,Y,35.9826249,-78.8558921
PAST SALE,December-29-2017,Single Family Residential,9 Windsor Glen Dr,Durham,NC,27703,204000,3,2.0,Grove Park,1767,6054,1997,875,115,52,Sold,,,http://www.redfin.com/NC/Durham/9-Windsor-Glen-Dr-27703/home/43566158,TMLS,2157614,N,Y,35.9803162,-78.8120491
PAST SALE,October-18-2017,Single Family Residential,105 Stoney Dr,Durham,NC,27703,210000,3,2.5,Linkside,1880,8712,2003,947,112,52,Sold,,,http://www.redfin.com/NC/Durham/105-Stoney-Dr-27703/home/43589367,TMLS,2150328,N,Y,35.9807992,-78.8015611
PAST SALE,August-9-2017,Single Family Residential,210 Stoney Dr,Durham,NC,27703,200000,3,2.5,Grove Park,1775,9496,2000,1017,113,52,Sold,,,http://www.redfin.com/NC/Durham/210-Stoney-Dr-27703/home/43587898,TMLS,2139278,N,Y,35.9797206,-78.8008088
PAST SALE,June-18-2018,Single Family Residential,720 Bellmeade Bay Dr,Durham,NC,27703,224900,3,2.0,Grove Park,1573,9539,1997,704,143,52,Sold,,,http://www.redfin.com/NC/Durham/720-Bellmeade-Bay-Dr-27703/home/43593894,TMLS,2189456,N,Y,35.972035,-78.8208989
PAST SALE,November-30-2017,Single Family Residential,1905 Pear Tree Ln,Durham,NC,27703,210000,3,2.5,Wyndmoor at the Park,2024,6534,2007,904,104,30,Sold,,,http://www.redfin.com/NC/Durham/1905-Pear-Tree-Ln-27703/home/43606099,TMLS,2154631,N,Y,35.945501,-78.8806841
PAST SALE,,Single Family Residential,4305 Carpenter Pond Rd,Durham,NC,27703,209000,3,1.0,,1970,53317,1964,,106,,,,,http://www.redfin.com/NC/Durham/4305-Carpenter-Pond-Rd-27703/home/43589288,,,N,Y,35.93359,-78.7663715
PAST SALE,December-21-2017,Townhouse,216 Zante Currant Rd,Durham,NC,27703,217838,3,2.5,Durham,1607,3049,2017,883,136,120,Sold,,,http://www.redfin.com/NC/Durham/216-Zante-Currant-Rd-27703/home/110075835,TMLS,2148783,N,Y,35.9457444,-78.8718537
PAST SALE,July-18-2017,Townhouse,216 Churment Ct,Durham,NC,27703,215160,3,2.5,Durham,1607,3049,2017,1039,134,120,Sold,,,http://www.redfin.com/NC/Durham/216-Churment-Ct-27703/home/110075780,TMLS,2129047,N,Y,35.9464322,-78.8713531
